STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410333,0,0,2,2,0,2,2,51,MULTNOMAH (51),0,NOT APPLICABLE,9,September,14,14,7,Saturday,2024,3,3:00am-3:59am,1,1,SE FOSTER RD,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.47334722,45.47334722,-122.49355556,-122.49355556,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,3,3:00am-3:59am,7,7,3,3:00am-3:59am,13,13,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410334,0,0,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,9,September,5,5,5,Thursday,2024,16,4:00pm-4:59pm,0,0,DRIVER VALLEY RD,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,44,44,43.45355556,43.45355556,-123.22741389,-123.22741389,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,0,0,16,4:00pm-4:59pm,12,12,16,4:00pm-4:59pm,53,53,1
41,Oregon,410336,0,0,2,2,0,5,5,47,MARION (47),1810,SALEM,9,September,16,16,2,Monday,2024,10,10:00am-10:59am,9,9,CORDON RD SE,,0,Not Signed,2,Urban,3,Other Principal Arterial,2,County Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,44.91568333,44.91568333,-122.95249722,-122.95249722,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,10,10,10,10:00am-10:59am,21,21,10,10:00am-10:59am,58,58,2
41,Oregon,410338,1,1,1,1,0,1,1,5,CLACKAMAS (5),0,NOT APPLICABLE,9,September,18,18,4,Wednesday,2024,5,5:00am-5:59am,43,43,SR-213 ODOT 68,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,84,84,45.44363889,45.44363889,-122.57886111,-122.57886111,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,1,Construction,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410339,0,0,4,4,0,4,4,67,WASHINGTON (67),0,NOT APPLICABLE,9,September,18,18,4,Wednesday,2024,10,10:00am-10:59am,11,11,SR-99 ODOT 91,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,141,141,45.380725,45.380725,-122.8299,-122.8299,12,Motor Vehicle In-Transport,7,Sideswipe - Same Direction,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,10,10:00am-10:59am,11,11,10,10:00am-10:59am,20,20,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410340,0,0,2,2,0,2,2,29,JACKSON (29),0,NOT APPLICABLE,8,August,30,30,6,Friday,2024,20,8:00pm-8:59pm,32,32,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,80,80,42.108275,42.108275,-122.61324722,-122.61324722,12,Motor Vehicle In-Transport,7,Sideswipe - Same Direction,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,33,33,20,8:00pm-8:59pm,46,46,22,10:00pm-10:59pm,0,0,1
41,Oregon,410341,0,0,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,9,September,5,5,5,Thursday,2024,17,5:00pm-5:59pm,11,11,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,979,979,42.92004722,42.92004722,-123.27583611,-123.27583611,39,Wall,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,11,11,17,5:00pm-5:59pm,27,27,18,6:00pm-6:59pm,2,2,1
41,Oregon,410342,0,0,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,9,September,20,20,6,Friday,2024,15,3:00pm-3:59pm,19,19,E BURNSIDE ST,SE 55TH AVE,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.52286944,45.52286944,-122.60756667,-122.60756667,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410343,0,0,2,2,0,2,2,19,DOUGLAS (19),0,NOT APPLICABLE,9,September,21,21,7,Saturday,2024,12,12:00pm-12:59pm,15,15,SR-138 ODOT 231,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,123,123,43.49183056,43.49183056,-123.48569444,-123.48569444,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,2,On Shoulder,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,15,15,12,12:00pm-12:59pm,19,19,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410344,0,0,3,3,0,4,4,51,MULTNOMAH (51),880,GRESHAM,9,September,24,24,3,Tuesday,2024,4,4:00am-4:59am,15,15,NE 181ST AVE,NE SANDY BLVD,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.54576944,45.54576944,-122.47715278,-122.47715278,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,4,4:00am-4:59am,17,17,4,4:00am-4:59am,22,22,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410345,1,1,1,1,0,1,1,67,WASHINGTON (67),180,BEAVERTON,9,September,1,1,1,Sunday,2024,18,6:00pm-6:59pm,32,32,SW HART RD,SW 155TH AVE,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.46560556,45.46560556,-122.83639722,-122.83639722,9,Pedalcyclist,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,32,32,18,6:00pm-6:59pm,40,40,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410346,0,0,2,2,0,2,2,49,MORROW (49),0,NOT APPLICABLE,7,July,16,16,3,Tuesday,2024,5,5:00am-5:59am,30,30,BOMBING RANGE RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,95,95,45.69516667,45.69516667,-119.62328889,-119.62328889,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,5,5:00am-5:59am,33,33,5,5:00am-5:59am,51,51,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),2
41,Oregon,410347,0,0,1,1,0,1,1,9,COLUMBIA (9),0,NOT APPLICABLE,9,September,24,24,3,Tuesday,2024,21,9:00pm-9:59pm,39,39,SR-47 ODOT 102,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,650,650,45.83478333,45.83478333,-123.22530556,-123.22530556,11,Live Animal,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,6,Dark - Unknown Lighting,98,Not Reported,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,39,39,21,9:00pm-9:59pm,48,48,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410348,0,0,2,2,0,4,4,31,JEFFERSON (31),0,NOT APPLICABLE,9,September,12,12,5,Thursday,2024,12,12:00pm-12:59pm,48,48,US-97 ODOT 4,SW DOVER LN,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,983,983,44.59251944,44.59251944,-121.14783611,-121.14783611,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,48,48,12,12:00pm-12:59pm,53,53,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410349,0,0,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,8,August,5,5,2,Monday,2024,9,9:00am-9:59am,36,36,SR-138E ODOT 138,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,535,535,43.30573056,43.30573056,-122.506525,-122.506525,35,Embankment,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,9,Reported as Unknown,1,Clear,0,No,0000000,Not Applicable,9,9:00am-9:59am,36,36,10,10:00am-10:59am,36,36,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410350,0,0,1,1,0,1,1,11,COOS (11),0,NOT APPLICABLE,9,September,1,1,1,Sunday,2024,2,2:00am-2:59am,34,34,ROSA RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,8,8,43.10099444,43.10099444,-124.40546389,-124.40546389,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,2,2:00am-2:59am,34,34,2,2:00am-2:59am,44,44,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410351,0,0,1,1,0,1,1,47,MARION (47),0,NOT APPLICABLE,7,July,7,7,1,Sunday,2024,14,2:00pm-2:59pm,40,40,TALBOT RD SE,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,56,56,44.75229444,44.75229444,-123.04545556,-123.04545556,53,Mail Box,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,43,43,14,2:00pm-2:59pm,51,51,15,3:00pm-3:59pm,15,15,1
41,Oregon,410352,1,1,1,1,0,2,2,9,COLUMBIA (9),1710,RAINIER,7,July,21,21,1,Sunday,2024,99,Unknown Hours,99,Unknown Minutes,US-30 ODOT 92,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,475,475,46.09236111,46.09236111,-122.94576111,-122.94576111,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,99,Reported as Unknown,0,,2,Dark - Not Lighted,98,Not Reported,0,No,0000000,Not Applicable,8,8:00am-8:59am,25,25,8,8:00am-8:59am,32,32,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410353,1,1,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,9,September,27,27,6,Friday,2024,22,10:00pm-10:59pm,3,3,E BURNSIDE ST,NE 113TH AVE,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.52266667,45.52266667,-122.54674722,-122.54674722,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,6,Dark - Unknown Lighting,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410355,1,1,1,1,0,1,1,39,LANE (39),660,EUGENE,10,October,2,2,4,Wednesday,2024,10,10:00am-10:59am,48,48,SR-99 HWY 99N,,3,State Highway,2,Urban,3,Other Principal Arterial,2,County Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,44.06642222,44.06642222,-123.13955278,-123.13955278,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,48,48,10,10:00am-10:59am,48,48,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410357,0,0,2,2,0,4,4,39,LANE (39),0,NOT APPLICABLE,10,October,3,3,5,Thursday,2024,10,10:00am-10:59am,18,18,BOB STRAUB PKWY,S 57TH PL,0,Not Signed,2,Urban,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,4,4,44.03988056,44.03988056,-122.92845833,-122.92845833,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,19,19,10,10:00am-10:59am,20,20,10,10:00am-10:59am,47,47,1
41,Oregon,410358,0,0,2,2,0,3,3,5,CLACKAMAS (5),2210,WEST LINN,8,August,1,1,5,Thursday,2024,11,11:00am-11:59am,59,59,SR-43 ODOT 3,PIMLICO DR,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,96,96,45.376325,45.376325,-122.63253056,-122.63253056,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,59,59,12,12:00pm-12:59pm,4,4,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410359,0,0,2,2,0,4,4,17,DESCHUTES (17),190,BEND,7,July,17,17,4,Wednesday,2024,13,1:00pm-1:59pm,13,13,US-20 ODOT 17,NE REVERE AVE,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,204,204,44.06762778,44.06762778,-121.30248333,-121.30248333,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410360,0,0,1,1,0,1,1,47,MARION (47),0,NOT APPLICABLE,7,July,2,2,3,Tuesday,2024,15,3:00pm-3:59pm,49,49,JORDAN ST,,0,Not Signed,1,Rural,7,Local,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,28,28,44.88876389,44.88876389,-122.88659722,-122.88659722,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,51,51,16,4:00pm-4:59pm,4,4,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410361,0,0,2,2,0,2,2,41,LINCOLN (41),0,NOT APPLICABLE,10,October,3,3,5,Thursday,2024,12,12:00pm-12:59pm,38,38,N MAPLE DR,,0,Not Signed,1,Rural,7,Local,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.02408611,45.02408611,-123.83890556,-123.83890556,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,38,38,12,12:00pm-12:59pm,51,51,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410362,0,0,2,2,0,3,3,43,LINN (43),0,NOT APPLICABLE,10,October,4,4,6,Friday,2024,7,7:00am-7:59am,44,44,SR-34 ODOT 210,STECKLEY RD,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,137,137,44.54597778,44.54597778,-122.993975,-122.993975,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,7,7:00am-7:59am,45,45,7,7:00am-7:59am,52,52,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410363,0,0,4,4,0,5,5,9,COLUMBIA (9),0,NOT APPLICABLE,10,October,8,8,3,Tuesday,2024,4,4:00am-4:59am,53,53,US-30 ODOT 92,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,243,243,45.80405,45.80405,-122.86004722,-122.86004722,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,4,4:00am-4:59am,53,53,5,5:00am-5:59am,1,1,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410364,0,0,2,2,0,4,4,71,YAMHILL (71),0,NOT APPLICABLE,10,October,10,10,5,Thursday,2024,12,12:00pm-12:59pm,19,19,SR-47 ODOT 29,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,306,306,45.38175,45.38175,-123.14376667,-123.14376667,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,20,20,12,12:00pm-12:59pm,47,47,13,1:00pm-1:59pm,28,28,1
41,Oregon,410365,0,0,1,1,0,1,1,45,MALHEUR (45),0,NOT APPLICABLE,10,October,10,10,5,Thursday,2024,13,1:00pm-1:59pm,29,29,SR-201 ODOT 455,WASHINGTON AVE,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,255,255,44.04405556,44.04405556,-116.97964167,-116.97964167,46,Traffic Signal Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,4,On Roadside,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,33,33,13,1:00pm-1:59pm,37,37,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410366,0,0,1,1,0,2,2,41,LINCOLN (41),0,NOT APPLICABLE,10,October,11,11,6,Friday,2024,10,10:00am-10:59am,47,47,US-20 ODOT 33,NE ARCADIA DR,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,66,66,44.640925,44.640925,-123.93376389,-123.93376389,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,47,47,10,10:00am-10:59am,47,47,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410367,0,0,1,1,0,2,2,37,LAKE (37),0,NOT APPLICABLE,10,October,11,11,6,Friday,2024,17,5:00pm-5:59pm,35,35,US-395 ODOT 19,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1481,1481,42.127975,42.127975,-120.31705278,-120.31705278,35,Embankment,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,5,Dusk,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,35,35,17,5:00pm-5:59pm,40,40,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410368,1,1,2,2,0,2,2,29,JACKSON (29),1310,MEDFORD,10,October,11,11,6,Friday,2024,15,3:00pm-3:59pm,36,36,SR-99 ODOT 63,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,86,86,42.3061,42.3061,-122.85455278,-122.85455278,9,Pedalcyclist,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,2,On Shoulder,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410369,0,0,2,2,0,2,2,19,DOUGLAS (19),1750,RIDDLE,10,October,11,11,6,Friday,2024,23,11:00pm-11:59pm,37,37,RIDDLE BY-PASS RD,E ST,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,42.95725556,42.95725556,-123.37022222,-123.37022222,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,37,37,23,11:00pm-11:59pm,42,42,0,0:00am-0:59am,22,22,1
41,Oregon,410370,0,0,2,2,0,2,2,17,DESCHUTES (17),0,NOT APPLICABLE,10,October,12,12,7,Saturday,2024,12,12:00pm-12:59pm,28,28,US-20 ODOT 7,POWELL BUTTE HWY,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,47,47,44.05791111,44.05791111,-121.21906944,-121.21906944,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,29,29,12,12:00pm-12:59pm,35,35,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410371,0,0,2,2,0,2,2,7,CLATSOP (7),0,NOT APPLICABLE,10,October,13,13,1,Sunday,2024,14,2:00pm-2:59pm,6,6,SR-202 ODOT 102,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,149,149,46.06043056,46.06043056,-123.68148889,-123.68148889,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,2,On Shoulder,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,6,6,14,2:00pm-2:59pm,35,35,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410372,0,0,1,1,0,2,2,29,JACKSON (29),0,NOT APPLICABLE,10,October,13,13,1,Sunday,2024,14,2:00pm-2:59pm,35,35,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,68,68,42.09218056,42.09218056,-122.60297778,-122.60297778,2,Fire/Explosion,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,48,48,15,3:00pm-3:59pm,7,7,15,3:00pm-3:59pm,31,31,1
41,Oregon,410373,0,0,2,2,0,2,2,61,UNION (61),0,NOT APPLICABLE,10,October,13,13,1,Sunday,2024,19,7:00pm-7:59pm,1,1,HUNTER RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,110,110,45.36071389,45.36071389,-118.04525556,-118.04525556,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410374,0,0,2,2,0,4,4,51,MULTNOMAH (51),670,FAIRVIEW,10,October,13,13,1,Sunday,2024,21,9:00pm-9:59pm,0,0,NE FAIRVIEW PKWY,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.53103056,45.53103056,-122.44325556,-122.44325556,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,1,1,21,9:00pm-9:59pm,5,5,21,9:00pm-9:59pm,44,44,1
